ID;Name;Sex;Age;Height;Weight
141;Clare Abbott;F;30;167;58
142;"David ""Dave"" Abbott";M;26;183;75
143;"Desmond ""Des"" Abbott";M;21;184;87
144;Geoffrey Grant Abbott;M;23;179;80
145;Jeremy Abbott;M;24;175;70
145;Jeremy Abbott;M;28;175;70
145;Jeremy Abbott;M;28;175;70
146;Jeremy Abbott;M;19;179;71
147;Joanne Abbott;F;41;160;57
148;"Kathryn ""Katie"" Abbott";F;21;164;63
149;Mara Katherine Abbott;F;30;163;52
150;Margaret Ives Abbott (-Dunne);F;23;;
151;Mary Perkins Ives Abbott (Perkins-);F;42;;
152;Matt Abbott;M;34;185;91
153;Monica Cecilia Abbott;F;23;191;88
154;Khadija Abbouda;F;40;165;57
155;Mohamed Ibrahim Abd El-Fatah Mohamed;M;22;185;98
155;Mohamed Ibrahim Abd El-Fatah Mohamed;M;26;185;98
155;Mohamed Ibrahim Abd El-Fatah Mohamed;M;34;185;98
156;Mahmoud Abd El-Kader;M;23;195;94
157;Mohamed Ibrahim Abd El-Salam;M;22;192;83
157;Mohamed Ibrahim Abd El-Salam;M;26;192;83
158;Noha Abd Rabo;F;21;;
159;Reem Wa'il Abdalazem Abdalazem El-Bossaty;F;15;167;60
159;Reem Wa'il Abdalazem Abdalazem El-Bossaty;F;15;167;60
159;Reem Wa'il Abdalazem Abdalazem El-Bossaty;F;19;167;60
160;Ali Abdalla Afringi;M;25;163;57
161;Hossam Abdalla;M;28;203;97
162;Hosam Abdallah;M;25;;
162;Hosam Abdallah;M;29;;
163;Ismail Abdallah;M;;;
163;Ismail Abdallah;M;;;
163;Ismail Abdallah;M;;;
163;Ismail Abdallah;M;;;
163;Ismail Abdallah;M;;;
163;Ismail Abdallah;M;;;
163;Ismail Abdallah;M;;;
163;Ismail Abdallah;M;;;
164;Maged Abdallah;M;22;;
165;Nia Nicole Abdallah;F;20;175;56
166;Omari Abdallah;M;21;168;57
166;Omari Abdallah;M;29;168;57
167;Ould Lamine Abdallah;M;;;
168;Younis Abdallah Rabee;M;23;169;68
169;Raida Abdallah Bader;F;19;158;49
170;Maha Abdalsalam Gouda;F;18;172;61
171;Mahmoud Abdel Aziz;M;25;174;70
172;Mohamed Abdel Ellah;M;32;168;68
173;Mohamed Abdel Fatah;M;;170;69
174;Ali Mohamed Badawi Abdel Fattah Badawi;M;19;;
175;Abdelgani Hassan Abdel Fattah;M;31;;
176;Mahmoud Atter Abdel Fattah;M;;;
177;Mohamed Abdel Fattah;M;23;174;69
178;Sayed Abdel Gadir;M;23;180;56
178;Sayed Abdel Gadir;M;32;180;56
179;Ibrahim Saad Abdel Galil;M;;176;73
179;Ibrahim Saad Abdel Galil;M;;176;73
180;Heba Abdel Gawad;F;18;154;48
180;Heba Abdel Gawad;F;22;154;48
181;Sara Abdel Gawad;F;18;153;46
182;Gamal Amin Abdel Ghani;M;29;;
183;Abdel Sattar Abdel Hadj;M;;;
184;Ragy Abdel Hady;M;30;186;100
185;Osman Abdel Hafeez;M;31;;
185;Osman Abdel Hafeez;M;31;;
185;Osman Abdel Hafeez;M;31;;
185;Osman Abdel Hafeez;M;35;;
185;Osman Abdel Hafeez;M;35;;
186;Mohamed Abdel Hafiz;M;;;
187;Moustafa Ali Abdel Halim;M;32;152;52
188;Mohamed Abdel Hamed;M;24;193;82
189;Hwad Ibrahim Abdel Hamid Lumomba;M;;162;57
190;Ibrahim Abdel Hamid;M;;;
191;Tamer Mohamed Abdel Hamid;M;20;;
192;Ahmed El-Sayed Abdel Hamid Mobarak;M;25;189;85
193;Dorri Abdel Kader Said;M;21;;
193;Dorri Abdel Kader Said;M;21;;
193;Dorri Abdel Kader Said;M;21;;
193;Dorri Abdel Kader Said;M;25;;
193;Dorri Abdel Kader Said;M;25;;
193;Dorri Abdel Kader Said;M;33;;
194;Moustafa Mounib Abdel Kader;M;;176;67
195;Mohamed Ali Abdel Kerim;M;24;;81
195;Mohamed Ali Abdel Kerim;M;32;;81
196;Mohamed Abdel Khaled;M;24;183;76
197;Abdel Latif Abdel Latif;M;28;172;68
198;Walid Abdel Maksoud;M;29;;
199;Amir Abdel Meguid;M;23;178;67
199;Amir Abdel Meguid;M;27;178;67
200;Mohamed Abdel Mohamed;M;24;;
201;Karim Abdel Mohsen;M;25;188;92
202;Awad Abdel Nabi Awad;M;19;198;80
202;Awad Abdel Nabi Awad;M;23;198;80
203;Ahmed Abdel Naeim;M;23;197;87
203;Ahmed Abdel Naeim;M;31;197;87
204;Moustafa Abdel Naser;M;21;176;74
205;Ali Abdel Radi;M;24;;
206;Amin Abdel Rahman;M;18;;
206;Amin Abdel Rahman;M;22;;
207;Mohamed Fathallah Abdel Rahman;M;21;;
207;Mohamed Fathallah Abdel Rahman;M;33;;
207;Mohamed Fathallah Abdel Rahman;M;33;;
207;Mohamed Fathallah Abdel Rahman;M;37;;
207;Mohamed Fathallah Abdel Rahman;M;37;;
207;Mohamed Fathallah Abdel Rahman;M;37;;
207;Mohamed Fathallah Abdel Rahman;M;37;;
208;Fathi Ali Abdel Rahman;M;20;;
209;Ibrahim Abdel Rahman;M;;;
210;Khaled Abdel Rahman;M;27;188;79
211;Sameh Abdel Rahman;M;16;;
211;Sameh Abdel Rahman;M;21;;
211;Sameh Abdel Rahman;M;21;;
212;Yasser Abdel Rahman Sakr;M;30;180;120
213;Samy Abdel Razek;M;28;170;60
213;Samy Abdel Razek;M;36;170;60
213;Samy Abdel Razek;M;36;170;60
214;Mohamed Youssef Abdel Razik;M;21;;
215;Ibrahim Ahmed Abdel Rehim;M;21;190;83
216;Kamal Abdel Rehim;M;26;190;95
217;Reskalla Mohamed Abdel Rehim;M;22;165;48
218;Ahmed Ali Abdel Samad;M;27;195;95
219;Ali Abdel Sami;M;28;;
220;Mohamed Abdel Sami;M;;;
221;Sameh Abdel Waress Muhammad;M;24;;
222;Mohamed Said Abdel Wehab;M;22;157;48
223;Mahmoud Abdel-Aal;M;19;;
223;Mahmoud Abdel-Aal;M;19;;
223;Mahmoud Abdel-Aal;M;19;;
223;Mahmoud Abdel-Aal;M;19;;
223;Mahmoud Abdel-Aal;M;19;;
223;Mahmoud Abdel-Aal;M;19;;
223;Mahmoud Abdel-Aal;M;19;;
223;Mahmoud Abdel-Aal;M;19;;
224;Mohamed Abdel-El;M;;;
225;Shaimaa Abdel-Latif-Hashad;F;23;165;57
225;Shaimaa Abdel-Latif-Hashad;F;27;165;57
225;Shaimaa Abdel-Latif-Hashad;F;35;165;57
226;Sanad Bushara Abdel-Nadif;M;;;
227;Ahmed Abdelaal;M;27;188;89
228;Mahmoud Abdelaal;M;24;176;60
229;Mohamed Ali Abdelaal;M;26;175;81
230;Moustafa Abdelal;M;;;
230;Moustafa Abdelal;M;;;
230;Moustafa Abdelal;M;;;
230;Moustafa Abdelal;M;;;
230;Moustafa Abdelal;M;;;
230;Moustafa Abdelal;M;;;
230;Moustafa Abdelal;M;;;
230;Moustafa Abdelal;M;;;
231;Mahmod Abdelaly;M;41;;
232;Ibrahim Ramadan Ibrahim Abdelbaki;M;24;173;77
232;Ibrahim Ramadan Ibrahim Abdelbaki;M;28;173;77
233;Aziza Abdelfattah;F;17;159;51
234;Abdalla Abdelgadir El-Sheikh;M;21;170;58
235;Magdi Abdelghani Sayed Ahmed;M;25;;
236;Ragab Abdelhay Saad Abdelrazek Abdallah;M;21;170;94
236;Ragab Abdelhay Saad Abdelrazek Abdallah;M;25;170;94
237;Ben Ahmed Abdelkrim;M;20;;
238;Mohamed Abdellah;M;36;170;70
238;Mohamed Abdellah;M;40;170;70
239;Ayoub Abdellaoui;M;23;184;68
240;Leila Abdelmoez;F;19;160;46
241;Sayed Abdelmonem Sayed Hamed;M;23;170;60
242;Ahmed Abdelrahman;M;20;165;60
243;Ihab Abdelrahman El-Sayed Abdelrahman;M;23;194;96
244;Raouf Abdelraouf;M;22;167;63
244;Raouf Abdelraouf;M;22;167;63
244;Raouf Abdelraouf;M;22;167;63
244;Raouf Abdelraouf;M;22;167;63
244;Raouf Abdelraouf;M;22;167;63
245;Abouelfetoh Abdelrazek;M;21;;
246;Mamdouh Abdelrehim;M;26;207;90
247;El-Hachemi Abdenouz;M;24;170;63
248;Rda Abdenouz;M;19;170;63
248;Rda Abdenouz;M;23;170;63
249;Mouni Abderrahim;F;22;173;60
249;Mouni Abderrahim;F;26;173;60
250;Saeid Morad Abdevali;M;22;170;80
250;Saeid Morad Abdevali;M;26;170;80
251;Bashir Abdi;M;27;176;56
251;Bashir Abdi;M;27;176;56
252;Youcef Abdi;M;30;178;66
252;Youcef Abdi;M;34;178;66
253;Jamal Abdi Hassan Abdullah;M;19;177;65
253;Jamal Abdi Hassan Abdullah;M;23;177;65
254;Talal Omar Abdillahi;M;21;170;57
254;Talal Omar Abdillahi;M;25;170;57
255;Mahmoud Ahmed Abdin;M;21;;
255;Mahmoud Ahmed Abdin;M;21;;
255;Mahmoud Ahmed Abdin;M;29;;
255;Mahmoud Ahmed Abdin;M;29;;
255;Mahmoud Ahmed Abdin;M;29;;
255;Mahmoud Ahmed Abdin;M;29;;
255;Mahmoud Ahmed Abdin;M;41;;
256;"Abdihakim ""Abdi"" Abdirahman";M;23;178;61
256;"Abdihakim ""Abdi"" Abdirahman";M;27;178;61
256;"Abdihakim ""Abdi"" Abdirahman";M;31;178;61
256;"Abdihakim ""Abdi"" Abdirahman";M;35;178;61
257;Ali Abdo;M;19;169;74
257;Ali Abdo;M;23;169;74
257;Ali Abdo;M;27;169;74
258;Hamza Abdo;M;17;;
259;Reema Abdo;F;21;173;59
259;Reema Abdo;F;21;173;59
259;Reema Abdo;F;21;173;59
260;Ahmed Abdo Mustafa;M;;;
261;Nasrollah Abdollahi;M;24;183;75
262;Yhyacinthe Mewoli Abdon;M;26;176;60
263;Hassane Abdou;M;23;185;67
264;Justin Abdou;M;29;175;85
265;Moustafa Ahmed Ismail Abdou Ali Arfah;M;31;;
266;Raouf Abdou;M;22;165;60
267;Mohamed Abdou El-Souad;M;19;180;76
267;Mohamed Abdou El-Souad;M;19;180;76
267;Mohamed Abdou El-Souad;M;23;180;76
267;Mohamed Abdou El-Souad;M;23;180;76
268;Brahim Daoud Abdoulaye;M;25;;71
269;Fawziya Abdoulkarim;F;27;180;67
270;Alaa El-Din Abdoun;M;23;188;78
271;Ibrahim Abdrabbou;M;27;;
272;Berik Abdrakhmanov;M;30;165;60
273;Maizurah Abdul Rahim;F;17;147;50
274;Mehdi Fahim Abdul Al-Sada;M;24;184;70
275;Bashir Abdullah Abdul Aziz;M;22;180;73
276;Chairil Anwar Abdul Aziz;M;24;163;61
276;Chairil Anwar Abdul Aziz;M;28;163;61
277;Shaimaa Abdul Aziz;F;19;160;53
277;Shaimaa Abdul Aziz;F;19;160;53
277;Shaimaa Abdul Aziz;F;27;160;53
278;Mohamed Abdul Hadj;M;25;;
279;Jefri Kiko Bolkiah Abdul Hakeem;M;23;172;90
279;Jefri Kiko Bolkiah Abdul Hakeem;M;27;172;90
280;Mohamed Abdul Hamid;M;19;175;55
281;S. Abdul Hamid;M;;;
281;S. Abdul Hamid;M;;;
282;Hadi Abdul Jabbar;M;30;180;117.5
282;Hadi Abdul Jabbar;M;34;180;117.5
283;Mohamed Abed Abdul Jawad;M;22;169;65
284;Anouar Abdul Kader;M;27;;
285;Talal Hassoun Abdul Kader;M;;;82
286;Abdul Aziz Hassan Al-Hadba Abdul Karim Abdul Kareem;M;23;169;60
286;Abdul Aziz Hassan Al-Hadba Abdul Karim Abdul Kareem;M;23;169;60
287;Taha Abdul Karim;M;20;156;59
288;Masoud Abdul Khamis Al-Rahman;M;17;176;68
289;Abdul Haji Abdul Latheef;M;17;168;54
290;Fatima Abdul Majeed Hameed Al-Kirashi;F;14;;
291;Majed Ahmed Abdul Mohamed;M;26;172;70
292;Firouz Abdul Mohammadian;M;34;178;74
293;Hussam Abdul Rahman;M;30;175;80
294;Mohamed Ghulom Abdul Rahman;M;;175;85
295;Suleman Abdul Rahman;M;29;174;55
296;Zambrose Abdul Rahman;M;24;173;64
297;Lala Abdul Rashid;M;38;169;91
298;Muhammad Abdul Rashid;M;23;181;72
299;Dana Abdul Razak (Hussain-);F;22;163;56
299;Dana Abdul Razak (Hussain-);F;26;163;56
300;A. Abdul Razzak;M;;178;70
300;A. Abdul Razzak;M;;178;70
301;Mohamed Abdul Razzak;M;;177;68
302;Muhammad Abdul Razzaq;M;;;
303;Hazim Abdul Ridha;M;;160;52
304;Rauf Abdul Seoud;M;21;;
304;Rauf Abdul Seoud;M;33;;
305;Samir Ahmed Abdul Shakour;M;24;180;72
306;Nabil Abdul Tahlak;M;39;;
307;Fahmi Ahmed Abdul Wahab Al-Tahri;M;23;;
308;Mohamed Abdul Wahab Al-Salah;M;21;;
308;Mohamed Abdul Wahab Al-Salah;M;21;;
309;Qazi Abdul Waheed;M;30;;
310;Patmawati Abdul Wahid;F;32;158;58
311;Haidar Abdul-Amir Hassan;M;21;185;80
312;Haidar Abdul-Razzaq Hassan;M;22;175;75
313;"Lawal Kolawole ""Kola"" Abdulai";M;21;172;66
313;"Lawal Kolawole ""Kola"" Abdulai";M;21;172;66
313;"Lawal Kolawole ""Kola"" Abdulai";M;25;172;66
313;"Lawal Kolawole ""Kola"" Abdulai";M;25;172;66
314;"Rukayatu ""Ruky"" Abdulai";F;22;180;59
315;Mona Ahmad Abdulaziz Hassanein;F;26;166;61
316;Zagalav Abdulbekovich Abdulbekov;M;26;160;62
317;Roosevelt M. Abdulgafur;M;24;181;73
317;Roosevelt M. Abdulgafur;M;24;181;73
317;Roosevelt M. Abdulgafur;M;24;181;73
317;Roosevelt M. Abdulgafur;M;24;181;73
317;Roosevelt M. Abdulgafur;M;24;181;73
318;Ahmed Abdulkareem Ahmed;M;20;;
319;Gamal Ahmed Abdulla;M;28;;
320;Mohamed Sayed Abdulla;M;18;;
321;Ahmad Hassan Abdullah;M;27;164;55
322;Ahmed Ghanim Abdullah;M;20;184;79
323;Aquil Hashim Abdullah (Shumate-);M;31;187;83
324;Atallah Abdullah;M;32;;88
325;Magdy Ahmed Abdullah;M;25;;
326;Mohamed Abdullah;M;;176;66
326;Mohamed Abdullah;M;;176;66
326;Mohamed Abdullah;M;;176;66
326;Mohamed Abdullah;M;;176;66
326;Mohamed Abdullah;M;;176;66
326;Mohamed Abdullah;M;;176;66
327;Mohamed Samy Abdullah;M;;165;65
328;Mohamed Abdullah;M;;180;76
329;Osama Abdullah;M;21;;
330;Tewfik Abdullah;M;23;;
331;Wan Azlan Abdullah;M;21;188;77
331;Wan Azlan Abdullah;M;21;188;77
331;Wan Azlan Abdullah;M;21;188;77
331;Wan Azlan Abdullah;M;25;188;77
332;Zarinah Abdullah;F;21;;
332;Zarinah Abdullah;F;25;;
333;Abdel Wahab Abdullah Salih;M;;190;75
333;Abdel Wahab Abdullah Salih;M;;190;75
334;Abubakar Sadiq Abdullahi;M;28;;
335;Abdulqdir Abdullayev;M;28;188;91
336;Arif Yadulla Abdullayev;M;27;164;60
336;Arif Yadulla Abdullayev;M;32;164;60
337;Mukhammad Kadyr Abdullayev;M;22;169;63
337;Mukhammad Kadyr Abdullayev;M;26;169;63
338;Muminzhon Abdullayev;M;22;190;130
338;Muminzhon Abdullayev;M;26;190;130
339;Namiq Yadulla Abdullayev;M;25;167;55
339;Namiq Yadulla Abdullayev;M;29;167;55
339;Namiq Yadulla Abdullayev;M;33;167;55
340;Laye Abdullayeva;F;21;170;47
341;lqar Abdulov;M;27;175;74
342;Abdullah Abdulrahman Zeyab;M;16;177;
343;Abir Abdulrahman Khalil Mahmoud Khalil;F;16;162;72
343;Abir Abdulrahman Khalil Mahmoud Khalil;F;20;162;72
