ID,Name,Sex,Age,Height,Weight
20,Kjetil Andr Aamodt,M,30.0,176.0,85.0
20,Kjetil Andr Aamodt,M,30.0,176.0,85.0
20,Kjetil Andr Aamodt,M,30.0,176.0,85.0
20,Kjetil Andr Aamodt,M,30.0,176.0,85.0
20,Kjetil Andr Aamodt,M,30.0,176.0,85.0
20,Kjetil Andr Aamodt,M,34.0,176.0,85.0
20,Kjetil Andr Aamodt,M,34.0,176.0,85.0
21,Ragnhild Margrethe Aamodt,F,27.0,163.0,
22,Andreea Aanei,F,22.0,170.0,125.0
23,Fritz Aanes,M,22.0,187.0,89.0
23,Fritz Aanes,M,26.0,187.0,89.0
24,Nils Egil Aaness,M,24.0,,
24,Nils Egil Aaness,M,24.0,,
24,Nils Egil Aaness,M,27.0,,
25,Alf Lied Aanning,M,24.0,,
26,Agnes Erika Aanonsen (-Eyde),F,17.0,169.0,65.0
27,Johan Aantjes,M,26.0,,
28,Jan-Erik Aarberg,M,43.0,170.0,77.0
28,Jan-Erik Aarberg,M,47.0,170.0,77.0
29,Willemien Aardenburg,F,22.0,,
30,Pepijn Aardewijn,M,26.0,189.0,72.0
30,Pepijn Aardewijn,M,30.0,189.0,72.0
31,Evald rma (rman-),M,24.0,174.0,70.0
32,Olav Augunson Aarnes,M,23.0,,
33,Mika Lauri Aarnikka,M,24.0,187.0,76.0
33,Mika Lauri Aarnikka,M,28.0,187.0,76.0
34,Jamale (Djamel-) Aarrass (Ahrass-),M,30.0,187.0,76.0
35,Dagfinn Sverre Aarskog,M,24.0,190.0,98.0
36,Stefan Remco Aartsen,M,21.0,194.0,78.0
36,Stefan Remco Aartsen,M,21.0,194.0,78.0
36,Stefan Remco Aartsen,M,21.0,194.0,78.0
36,Stefan Remco Aartsen,M,25.0,194.0,78.0
36,Stefan Remco Aartsen,M,25.0,194.0,78.0
37,Ann Kristin Aarnes,F,23.0,182.0,64.0
38,Karl Jan Aas,M,20.0,,
39,Lars Thorlaksn Aas,M,33.0,,
39,Lars Thorlaksn Aas,M,33.0,,
39,Lars Thorlaksn Aas,M,33.0,,
40,Roald Edgar Aas,M,23.0,,
40,Roald Edgar Aas,M,27.0,,
40,Roald Edgar Aas,M,27.0,,
40,Roald Edgar Aas,M,31.0,,
40,Roald Edgar Aas,M,31.0,,
40,Roald Edgar Aas,M,31.0,,
41,Rolf Aas,M,28.0,,
42,Thomas Valentin Aas,M,25.0,,
43,Morten Gjerdrum Aasen,M,34.0,185.0,75.0
44,Meelis Aasme,M,25.0,182.0,73.0
44,Meelis Aasme,M,25.0,182.0,73.0
44,Meelis Aasme,M,29.0,182.0,73.0
44,Meelis Aasme,M,29.0,182.0,73.0
44,Meelis Aasme,M,29.0,182.0,73.0
45,Hakon Aasns,M,41.0,,
46,Hans Aasns,M,33.0,194.0,93.0
46,Hans Aasns,M,45.0,194.0,93.0
46,Hans Aasns,M,49.0,194.0,93.0
46,Hans Aasns,M,53.0,194.0,93.0
46,Hans Aasns,M,57.0,194.0,93.0
47,Erling Rudolf Aastad,M,22.0,177.0,74.0
47,Erling Rudolf Aastad,M,22.0,177.0,74.0
47,Erling Rudolf Aastad,M,26.0,177.0,74.0
47,Erling Rudolf Aastad,M,30.0,177.0,74.0
48,Abdelhak Aatakni,M,24.0,,64.0
49,Moonika Aava,F,24.0,168.0,65.0
49,Moonika Aava,F,28.0,168.0,65.0
50,Arvi Aavik,M,22.0,185.0,106.0
50,Arvi Aavik,M,26.0,185.0,106.0
51,Nstor Abad Sanjun,M,23.0,167.0,64.0
51,Nstor Abad Sanjun,M,23.0,167.0,64.0
51,Nstor Abad Sanjun,M,23.0,167.0,64.0
51,Nstor Abad Sanjun,M,23.0,167.0,64.0
51,Nstor Abad Sanjun,M,23.0,167.0,64.0
51,Nstor Abad Sanjun,M,23.0,167.0,64.0
52,Patrick Abada,M,22.0,189.0,80.0
53,Talaat Abada,M,24.0,172.0,58.0
54,Mohamed Jamshid Abadi,M,,,
55,Antonio Abadia Beci,M,26.0,170.0,65.0
56,Ren Abadie,M,21.0,,
56,Ren Abadie,M,21.0,,
57,Borislav Abadzhiev,M,24.0,176.0,66.0
58,Georgi Abadzhiev,M,,,
58,Georgi Abadzhiev,M,,,
59,Ivan Nikolov Abadzhiev,M,24.0,164.0,71.0
59,Ivan Nikolov Abadzhiev,M,28.0,164.0,71.0
60,Mikhail Abadzhiev,M,24.0,172.0,75.0
61,Stefan Abadzhiev,M,26.0,175.0,72.0
62,Giovanni Abagnale,M,21.0,198.0,90.0
63,Jos Luis Abajo Gmez,M,30.0,194.0,87.0
64,M'Bairo Abakar,M,31.0,,
65,Patimat Abakarova,F,21.0,165.0,49.0
66,Mohamed Abakkar,M,,156.0,48.0
67,Mariya Vasilyevna Abakumova (-Tarabina),F,22.0,179.0,80.0
67,Mariya Vasilyevna Abakumova (-Tarabina),F,26.0,179.0,80.0
68,Pablo Martn Abal,M,23.0,178.0,76.0
68,Pablo Martn Abal,M,23.0,178.0,76.0
69,Tamara Abalde Daz,F,19.0,185.0,72.0
70,Jess Iory Aball Martnez,M,26.0,167.0,65.0
71,Juan Antonio Aball Delgado,M,27.0,172.0,82.0
71,Juan Antonio Aball Delgado,M,27.0,172.0,82.0
72,Aleksey Aleksandrovich Abalmasov,M,24.0,180.0,83.0
72,Aleksey Aleksandrovich Abalmasov,M,28.0,180.0,83.0
73,Luc Abalo,M,23.0,182.0,86.0
73,Luc Abalo,M,27.0,182.0,86.0
73,Luc Abalo,M,31.0,182.0,86.0
74,Mara Laura Abalo,F,30.0,182.0,73.0
75,Giorgos Abalof,M,22.0,178.0,70.0
76,Jouan Patrice Abanda Etong,M,22.0,185.0,82.0
77,Antoine Abang,M,27.0,166.0,75.0
78,Salim Abanoz,M,26.0,,
79,Carlos Abarca Gonzlez,M,23.0,,
80,Jos Mara Abarca Plotas,M,22.0,186.0,83.0
81,Georgios Abaris,M,22.0,190.0,77.0
82,Enrique Abaroa Martnez,M,26.0,183.0,75.0
83,Carlos Arturo Abarza Chavez,M,22.0,,
84,Stephen Anthony Abas,M,26.0,165.0,55.0
85,Alejandro Abascal Garca,M,24.0,181.0,82.0
85,Alejandro Abascal Garca,M,28.0,181.0,82.0
85,Alejandro Abascal Garca,M,32.0,181.0,82.0
86,Jos Manuel Abascal Gmez,M,22.0,182.0,67.0
86,Jos Manuel Abascal Gmez,M,26.0,182.0,67.0
87,Rost'om Omeris dze Abashidze,M,29.0,188.0,97.0
88,Nunu Dzhansuhivna Abashydze (-Myslaieva),F,25.0,168.0,105.0
89,Rodrigo Abasolo,M,21.0,,
90,Tamila Rashidovna Abasova,F,21.0,163.0,60.0
90,Tamila Rashidovna Abasova,F,21.0,163.0,60.0
91,Emanuele Abate,M,27.0,190.0,80.0
92,Ignazio Abate,M,21.0,180.0,73.0
93,Jol Marc Abati,M,34.0,190.0,85.0
93,Jol Marc Abati,M,38.0,190.0,85.0
94,Ral Abatte,M,38.0,,
95,Georgia Abatzidou,F,35.0,155.0,43.0
96,Carlos Rodolfo Abaunza Balladares,M,18.0,168.0,60.0
97,Carlos Alberto Abaunza,M,16.0,180.0,70.0
98,Hctor Abaunza,M,30.0,169.0,75.0
98,Hctor Abaunza,M,30.0,169.0,75.0
98,Hctor Abaunza,M,30.0,169.0,75.0
99,Pter Abay,M,30.0,181.0,79.0
100,Oszkr Abay-Nemes,M,22.0,,
100,Oszkr Abay-Nemes,M,22.0,,
101,Adeyemi Abayomi,M,25.0,170.0,51.0
102,Sayed Fahmy Abaza,M,,,
102,Sayed Fahmy Abaza,M,,,
103,Silvano Abba,M,25.0,,
104,Gana Abba Kimet,M,26.0,,
105,Ilyas Abbadi,M,19.0,175.0,75.0
105,Ilyas Abbadi,M,23.0,175.0,75.0
106,Agostino Abbagnale,M,22.0,188.0,96.0
106,Agostino Abbagnale,M,29.0,188.0,96.0
106,Agostino Abbagnale,M,34.0,188.0,96.0
107,Carmine Abbagnale,M,22.0,182.0,90.0
107,Carmine Abbagnale,M,26.0,182.0,90.0
107,Carmine Abbagnale,M,30.0,182.0,90.0
107,Carmine Abbagnale,M,34.0,182.0,90.0
108,Giuseppe Abbagnale,M,20.0,187.0,97.0
108,Giuseppe Abbagnale,M,25.0,187.0,97.0
108,Giuseppe Abbagnale,M,29.0,187.0,97.0
108,Giuseppe Abbagnale,M,33.0,187.0,97.0
109,Abdul Latif Al-Sayed Abbas Youssef Hashem,M,23.0,176.0,64.0
109,Abdul Latif Al-Sayed Abbas Youssef Hashem,M,23.0,176.0,64.0
109,Abdul Latif Al-Sayed Abbas Youssef Hashem,M,27.0,176.0,64.0
110,Abubakar Abbas Abbas,M,20.0,175.0,66.0
111,Aqarab Abbas,M,22.0,190.0,88.0
112,Aziz Abbas,M,21.0,169.0,67.0
113,Bassim Abbas Kati Al-Ogaili,M,22.0,175.0,80.0
114,Essa Abbas Faleh Hashem,M,20.0,160.0,65.0
115,Ghulam Abbas,M,24.0,181.0,74.0
116,Hosni Mohamed Abbas,M,28.0,,60.0
116,Hosni Mohamed Abbas,M,32.0,,60.0
117,Maher Abbas,M,22.0,178.0,78.0
117,Maher Abbas,M,22.0,178.0,78.0
118,Mahmoud Abbas,M,22.0,165.0,65.0
119,Mohamed Fakhry Rifaat Abbas,M,19.0,,
120,Mohammed Abbas Sabih,M,26.0,170.0,70.0
121,Muhammad Abbas,M,23.0,168.0,55.0
122,Nader Sufyan Abbas,M,28.0,173.0,77.0
123,Sohail Abbas,M,25.0,178.0,80.0
123,Sohail Abbas,M,29.0,178.0,80.0
123,Sohail Abbas,M,37.0,178.0,80.0
124,Youssef Mohamed Abbas,M,31.0,,
125,Zulkifli Abbas,M,28.0,170.0,62.0
126,Forough Abbasi,F,20.0,164.0,58.0
127,Shakeel Abbasi,M,20.0,165.0,60.0
127,Shakeel Abbasi,M,24.0,165.0,60.0
127,Shakeel Abbasi,M,28.0,165.0,60.0
128,Soulmaz Abbasi Azad,F,28.0,173.0,60.0
129,Ruslan Abbasov,M,22.0,181.0,74.0
130,Tural Abbasov,M,18.0,182.0,76.0
131,Tran Abbasova,F,33.0,159.0,53.0
132,Simona Abbate,F,28.0,171.0,64.0
133,Franz Abb,M,,,
134,Christian Abbiati,M,23.0,192.0,90.0
135,Lois Abbingh,F,23.0,178.0,72.0
136,Alessandro Abbio,M,29.0,195.0,85.0
137,Giordano Giulio Abbondati,M,15.0,175.0,64.0
137,Giordano Giulio Abbondati,M,19.0,175.0,64.0
138,Salwan Jasim Abbood Abbood,M,24.0,180.0,104.0
139,"George ""Ioannis"" Abbot",M,,,
140,"William ""Bill"" Abbott Jr.",M,42.0,172.0,80.0
140,"William ""Bill"" Abbott Jr.",M,46.0,172.0,80.0
141,Clare Abbott,F,30.0,167.0,58.0
141,Clare Abbott,F,30.0,167.0,58.0
142,"David ""Dave"" Abbott",M,26.0,183.0,75.0
143,"Desmond ""Des"" Abbott",M,21.0,184.0,87.0
144,Geoffrey Grant Abbott,M,23.0,179.0,80.0
145,Jeremy Abbott,M,24.0,175.0,70.0
145,Jeremy Abbott,M,28.0,175.0,70.0
145,Jeremy Abbott,M,28.0,175.0,70.0
146,Jeremy Abbott,M,19.0,179.0,71.0
147,Joanne Abbott,F,41.0,160.0,57.0
148,"Kathryn ""Katie"" Abbott",F,21.0,164.0,63.0
149,Mara Katherine Abbott,F,30.0,163.0,52.0
150,Margaret Ives Abbott (-Dunne),F,23.0,,
151,Mary Perkins Ives Abbott (Perkins-),F,42.0,,
152,Matt Abbott,M,34.0,185.0,91.0
153,Monica Cecilia Abbott,F,23.0,191.0,88.0
154,Khadija Abbouda,F,40.0,165.0,57.0
155,Mohamed Ibrahim Abd El-Fatah Mohamed,M,22.0,185.0,98.0
155,Mohamed Ibrahim Abd El-Fatah Mohamed,M,26.0,185.0,98.0
155,Mohamed Ibrahim Abd El-Fatah Mohamed,M,34.0,185.0,98.0
156,Mahmoud Abd El-Kader,M,23.0,195.0,94.0
157,Mohamed Ibrahim Abd El-Salam,M,22.0,192.0,83.0
157,Mohamed Ibrahim Abd El-Salam,M,26.0,192.0,83.0
158,Noha Abd Rabo,F,21.0,,
159,Reem Wa'il Abdalazem Abdalazem El-Bossaty,F,15.0,167.0,60.0
159,Reem Wa'il Abdalazem Abdalazem El-Bossaty,F,15.0,167.0,60.0
159,Reem Wa'il Abdalazem Abdalazem El-Bossaty,F,19.0,167.0,60.0
160,Ali Abdalla Afringi,M,25.0,163.0,57.0
161,Hossam Abdalla,M,28.0,203.0,97.0
162,Hosam Abdallah,M,25.0,,
162,Hosam Abdallah,M,29.0,,
163,Ismail Abdallah,M,,,
163,Ismail Abdallah,M,,,
163,Ismail Abdallah,M,,,
163,Ismail Abdallah,M,,,
163,Ismail Abdallah,M,,,
163,Ismail Abdallah,M,,,
163,Ismail Abdallah,M,,,
163,Ismail Abdallah,M,,,
164,Maged Abdallah,M,22.0,,
165,Nia Nicole Abdallah,F,20.0,175.0,56.0
166,Omari Abdallah,M,21.0,168.0,57.0
166,Omari Abdallah,M,29.0,168.0,57.0
167,Ould Lamine Abdallah,M,,,
168,Younis Abdallah Rabee,M,23.0,169.0,68.0
169,Raida Abdallah Bader,F,19.0,158.0,49.0
170,Maha Abdalsalam Gouda,F,18.0,172.0,61.0
171,Mahmoud Abdel Aziz,M,25.0,174.0,70.0
172,Mohamed Abdel Ellah,M,32.0,168.0,68.0
173,Mohamed Abdel Fatah,M,,170.0,69.0
174,Ali Mohamed Badawi Abdel Fattah Badawi,M,19.0,,
175,Abdelgani Hassan Abdel Fattah,M,31.0,,
176,Mahmoud Atter Abdel Fattah,M,,,
177,Mohamed Abdel Fattah,M,23.0,174.0,69.0
178,Sayed Abdel Gadir,M,23.0,180.0,56.0
178,Sayed Abdel Gadir,M,32.0,180.0,56.0
179,Ibrahim Saad Abdel Galil,M,,176.0,73.0
179,Ibrahim Saad Abdel Galil,M,,176.0,73.0
180,Heba Abdel Gawad,F,18.0,154.0,48.0
180,Heba Abdel Gawad,F,22.0,154.0,48.0
181,Sara Abdel Gawad,F,18.0,153.0,46.0
182,Gamal Amin Abdel Ghani,M,29.0,,
183,Abdel Sattar Abdel Hadj,M,,,
184,Ragy Abdel Hady,M,30.0,186.0,100.0
185,Osman Abdel Hafeez,M,31.0,,
185,Osman Abdel Hafeez,M,31.0,,
185,Osman Abdel Hafeez,M,31.0,,
185,Osman Abdel Hafeez,M,35.0,,
185,Osman Abdel Hafeez,M,35.0,,
186,Mohamed Abdel Hafiz,M,,,
187,Moustafa Ali Abdel Halim,M,32.0,152.0,52.0
188,Mohamed Abdel Hamed,M,24.0,193.0,82.0
189,Hwad Ibrahim Abdel Hamid Lumomba,M,,162.0,57.0
190,Ibrahim Abdel Hamid,M,,,
191,Tamer Mohamed Abdel Hamid,M,20.0,,
192,Ahmed El-Sayed Abdel Hamid Mobarak,M,25.0,189.0,85.0
193,Dorri Abdel Kader Said,M,21.0,,
193,Dorri Abdel Kader Said,M,21.0,,
193,Dorri Abdel Kader Said,M,21.0,,
193,Dorri Abdel Kader Said,M,25.0,,
193,Dorri Abdel Kader Said,M,25.0,,
193,Dorri Abdel Kader Said,M,33.0,,
194,Moustafa Mounib Abdel Kader,M,,176.0,67.0
195,Mohamed Ali Abdel Kerim,M,24.0,,81.0
195,Mohamed Ali Abdel Kerim,M,32.0,,81.0
196,Mohamed Abdel Khaled,M,24.0,183.0,76.0
197,Abdel Latif Abdel Latif,M,28.0,172.0,68.0
198,Walid Abdel Maksoud,M,29.0,,
199,Amir Abdel Meguid,M,23.0,178.0,67.0
199,Amir Abdel Meguid,M,27.0,178.0,67.0
200,Mohamed Abdel Mohamed,M,24.0,,
201,Karim Abdel Mohsen,M,25.0,188.0,92.0
202,Awad Abdel Nabi Awad,M,19.0,198.0,80.0
202,Awad Abdel Nabi Awad,M,23.0,198.0,80.0
203,Ahmed Abdel Naeim,M,23.0,197.0,87.0
203,Ahmed Abdel Naeim,M,31.0,197.0,87.0
204,Moustafa Abdel Naser,M,21.0,176.0,74.0
205,Ali Abdel Radi,M,24.0,,
206,Amin Abdel Rahman,M,18.0,,
206,Amin Abdel Rahman,M,22.0,,
207,Mohamed Fathallah Abdel Rahman,M,21.0,,
207,Mohamed Fathallah Abdel Rahman,M,33.0,,
207,Mohamed Fathallah Abdel Rahman,M,33.0,,
207,Mohamed Fathallah Abdel Rahman,M,37.0,,
207,Mohamed Fathallah Abdel Rahman,M,37.0,,
207,Mohamed Fathallah Abdel Rahman,M,37.0,,
207,Mohamed Fathallah Abdel Rahman,M,37.0,,
208,Fathi Ali Abdel Rahman,M,20.0,,
209,Ibrahim Abdel Rahman,M,,,
210,Khaled Abdel Rahman,M,27.0,188.0,79.0
211,Sameh Abdel Rahman,M,16.0,,
211,Sameh Abdel Rahman,M,21.0,,
211,Sameh Abdel Rahman,M,21.0,,
212,Yasser Abdel Rahman Sakr,M,30.0,180.0,120.0
213,Samy Abdel Razek,M,28.0,170.0,60.0
213,Samy Abdel Razek,M,36.0,170.0,60.0
213,Samy Abdel Razek,M,36.0,170.0,60.0
214,Mohamed Youssef Abdel Razik,M,21.0,,
215,Ibrahim Ahmed Abdel Rehim,M,21.0,190.0,83.0
216,Kamal Abdel Rehim,M,26.0,190.0,95.0
217,Reskalla Mohamed Abdel Rehim,M,22.0,165.0,48.0
218,Ahmed Ali Abdel Samad,M,27.0,195.0,95.0
219,Ali Abdel Sami,M,28.0,,
220,Mohamed Abdel Sami,M,,,
221,Sameh Abdel Waress Muhammad,M,24.0,,
222,Mohamed Said Abdel Wehab,M,22.0,157.0,48.0
223,Mahmoud Abdel-Aal,M,19.0,,
223,Mahmoud Abdel-Aal,M,19.0,,
223,Mahmoud Abdel-Aal,M,19.0,,
223,Mahmoud Abdel-Aal,M,19.0,,
223,Mahmoud Abdel-Aal,M,19.0,,
223,Mahmoud Abdel-Aal,M,19.0,,
223,Mahmoud Abdel-Aal,M,19.0,,
223,Mahmoud Abdel-Aal,M,19.0,,
224,Mohamed Abdel-El,M,,,
225,Shaimaa Abdel-Latif-Hashad,F,23.0,165.0,57.0
225,Shaimaa Abdel-Latif-Hashad,F,27.0,165.0,57.0
225,Shaimaa Abdel-Latif-Hashad,F,35.0,165.0,57.0
226,Sanad Bushara Abdel-Nadif,M,,,
227,Ahmed Abdelaal,M,27.0,188.0,89.0
228,Mahmoud Abdelaal,M,24.0,176.0,60.0
229,Mohamed Ali Abdelaal,M,26.0,175.0,81.0
230,Moustafa Abdelal,M,,,
230,Moustafa Abdelal,M,,,
230,Moustafa Abdelal,M,,,
230,Moustafa Abdelal,M,,,
230,Moustafa Abdelal,M,,,
230,Moustafa Abdelal,M,,,
230,Moustafa Abdelal,M,,,
230,Moustafa Abdelal,M,,,
231,Mahmod Abdelaly,M,41.0,,
232,Ibrahim Ramadan Ibrahim Abdelbaki,M,24.0,173.0,77.0
232,Ibrahim Ramadan Ibrahim Abdelbaki,M,28.0,173.0,77.0
233,Aziza Abdelfattah,F,17.0,159.0,51.0
234,Abdalla Abdelgadir El-Sheikh,M,21.0,170.0,58.0
235,Magdi Abdelghani Sayed Ahmed,M,25.0,,
236,Ragab Abdelhay Saad Abdelrazek Abdallah,M,21.0,170.0,94.0
236,Ragab Abdelhay Saad Abdelrazek Abdallah,M,25.0,170.0,94.0
237,Ben Ahmed Abdelkrim,M,20.0,,
238,Mohamed Abdellah,M,36.0,170.0,70.0
238,Mohamed Abdellah,M,40.0,170.0,70.0
239,Ayoub Abdellaoui,M,23.0,184.0,68.0
240,Leila Abdelmoez,F,19.0,160.0,46.0
241,Sayed Abdelmonem Sayed Hamed,M,23.0,170.0,60.0
242,Ahmed Abdelrahman,M,20.0,165.0,60.0
243,Ihab Abdelrahman El-Sayed Abdelrahman,M,23.0,194.0,96.0
244,Raouf Abdelraouf,M,22.0,167.0,63.0
244,Raouf Abdelraouf,M,22.0,167.0,63.0
244,Raouf Abdelraouf,M,22.0,167.0,63.0
244,Raouf Abdelraouf,M,22.0,167.0,63.0
244,Raouf Abdelraouf,M,22.0,167.0,63.0
245,Abouelfetoh Abdelrazek,M,21.0,,
246,Mamdouh Abdelrehim,M,26.0,207.0,90.0
247,El-Hachemi Abdenouz,M,24.0,170.0,63.0
248,Rda Abdenouz,M,19.0,170.0,63.0
248,Rda Abdenouz,M,23.0,170.0,63.0
249,Mouni Abderrahim,F,22.0,173.0,60.0
249,Mouni Abderrahim,F,26.0,173.0,60.0
250,Saeid Morad Abdevali,M,22.0,170.0,80.0
250,Saeid Morad Abdevali,M,26.0,170.0,80.0
251,Bashir Abdi,M,27.0,176.0,56.0
251,Bashir Abdi,M,27.0,176.0,56.0
252,Youcef Abdi,M,30.0,178.0,66.0
252,Youcef Abdi,M,34.0,178.0,66.0
253,Jamal Abdi Hassan Abdullah,M,19.0,177.0,65.0
253,Jamal Abdi Hassan Abdullah,M,23.0,177.0,65.0
254,Talal Omar Abdillahi,M,21.0,170.0,57.0
254,Talal Omar Abdillahi,M,25.0,170.0,57.0
255,Mahmoud Ahmed Abdin,M,21.0,,
255,Mahmoud Ahmed Abdin,M,21.0,,
255,Mahmoud Ahmed Abdin,M,29.0,,
255,Mahmoud Ahmed Abdin,M,29.0,,
255,Mahmoud Ahmed Abdin,M,29.0,,
255,Mahmoud Ahmed Abdin,M,29.0,,
255,Mahmoud Ahmed Abdin,M,41.0,,
256,"Abdihakim ""Abdi"" Abdirahman",M,23.0,178.0,61.0
256,"Abdihakim ""Abdi"" Abdirahman",M,27.0,178.0,61.0
256,"Abdihakim ""Abdi"" Abdirahman",M,31.0,178.0,61.0
256,"Abdihakim ""Abdi"" Abdirahman",M,35.0,178.0,61.0
257,Ali Abdo,M,19.0,169.0,74.0
257,Ali Abdo,M,23.0,169.0,74.0
257,Ali Abdo,M,27.0,169.0,74.0
258,Hamza Abdo,M,17.0,,
259,Reema Abdo,F,21.0,173.0,59.0
259,Reema Abdo,F,21.0,173.0,59.0
259,Reema Abdo,F,21.0,173.0,59.0
260,Ahmed Abdo Mustafa,M,,,
261,Nasrollah Abdollahi,M,24.0,183.0,75.0
262,Yhyacinthe Mewoli Abdon,M,26.0,176.0,60.0
263,Hassane Abdou,M,23.0,185.0,67.0
264,Justin Abdou,M,29.0,175.0,85.0
265,Moustafa Ahmed Ismail Abdou Ali Arfah,M,31.0,,
266,Raouf Abdou,M,22.0,165.0,60.0
267,Mohamed Abdou El-Souad,M,19.0,180.0,76.0
267,Mohamed Abdou El-Souad,M,19.0,180.0,76.0
267,Mohamed Abdou El-Souad,M,23.0,180.0,76.0
267,Mohamed Abdou El-Souad,M,23.0,180.0,76.0
268,Brahim Daoud Abdoulaye,M,25.0,,71.0
269,Fawziya Abdoulkarim,F,27.0,180.0,67.0
270,Alaa El-Din Abdoun,M,23.0,188.0,78.0
271,Ibrahim Abdrabbou,M,27.0,,
272,Berik Abdrakhmanov,M,30.0,165.0,60.0
273,Maizurah Abdul Rahim,F,17.0,147.0,50.0
274,Mehdi Fahim Abdul Al-Sada,M,24.0,184.0,70.0
275,Bashir Abdullah Abdul Aziz,M,22.0,180.0,73.0
276,Chairil Anwar Abdul Aziz,M,24.0,163.0,61.0
276,Chairil Anwar Abdul Aziz,M,28.0,163.0,61.0
277,Shaimaa Abdul Aziz,F,19.0,160.0,53.0
277,Shaimaa Abdul Aziz,F,19.0,160.0,53.0
277,Shaimaa Abdul Aziz,F,27.0,160.0,53.0
278,Mohamed Abdul Hadj,M,25.0,,
279,Jefri Kiko Bolkiah Abdul Hakeem,M,23.0,172.0,90.0
279,Jefri Kiko Bolkiah Abdul Hakeem,M,27.0,172.0,90.0
